"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Congo, Dem. Rep.","COD","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","322.452009737675","322.069443595053","324.461585951729","324.479968853035","324.076795292876","320.71870084552","322.575170066008","321.512034821647","324.068052979682","316.978004833334","323.432157650893","315.161486219728","326.589410337983","333.150311454019","323.150374004251","319.993026348953","322.94260916307","324.58344064181","322.57578133464","327.845045039337","317.587571083838","313.798372975356","309.981970066126","296.628865133768","296.534929903441","300.824214960596","301.307490542967","301.465541607064","294.16518069509","286.051717985959","286.862881313355","287.893239897409","289.966069198041","292.669950731367","294.666475992581","296.233626913123","297.30001392284","298.568472367845","297.860213107679","298.95829506587","307.031817642687","368.365121376176","374.152016645898","377.718154819819","","","","","","","","",
"Congo, Rep.","COG","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","353.099900774845","354.633555828756","347.609670321637","343.641000329056","340.348383166096","363.768735536664","337.826408804224","342.673764470953","334.536393213803","338.812063483733","341.556448939878","354.383213523091","388.78531199359","366.855019560492","370.665994361362","354.02235344114","349.31560676105","330.216177258962","333.091868365373","330.040013666271","335.159774531889","322.124763681109","314.984997116609","264.018327451465","293.406395851088","269.194186597647","252.362317424089","247.239686146442","236.978723813331","226.50453250288","244.53635581686","240.625031895815","276.215429709229","283.509624014821","295.89698867824","372.001270283162","318.463403827134","329.670711233025","361.614711913615","377.854400881141","487.050130273094","542.91777426947","543.713155536813","531.483695901664","","","","","","","","",
"Colombia","COL","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","647.113652981141","633.132166304268","622.690613698198","645.02162668311","659.532789878674","671.192056940404","676.165031754719","658.308872863468","628.355214874139","676.416950591941","669.558539985579","673.040701700561","679.253852274538","686.242603096542","681.63052499705","726.403592564658","735.216864673087","741.587082998165","731.996189469844","742.992945117407","735.942589205758","737.968125732729","756.887319807591","768.49620975343","767.267542562641","771.764489488631","735.583763850779","757.081213587855","665.812129796546","658.25391140436","645.300483522276","623.028324728921","626.768088518966","624.245166689765","641.475793764895","665.511745635263","653.233612387142","675.96447388154","692.860191077218","696.239486034798","689.747349632133","689.021202178994","727.846726702515","728.56503307654","","","","","","","","",
"Comoros","COM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3964122457217","","","","","","","","","","","","","","58.5042862993286","62.4279758319371","69.4607530207158","66.4614466873832","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6738067220206","","","","","","","","","","","","","","182.90815749831","200.881851034947","204.456346565534","204.068289570922","","","","","","","","","","","","","","","",
"Costa Rica","CRI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","424.045624056015","441.26681690596","468.038581490714","446.255651079687","471.189241660156","462.993138778267","524.91474324124","552.953140787592","555.897223719149","520.53242695718","475.569189798713","451.082806043642","431.608460830983","455.420591944218","456.043252246196","465.25430245775","482.765647893127","481.89531698063","522.963129924284","531.126860324363","549.446288742347","691.794762035064","688.600834211358","662.147134891229","659.848591714863","647.544440536355","641.182418347653","623.81480606298","673.794736801634","722.152456540811","713.19878358501","737.688602620225","779.293846884766","909.284706546275","895.697917948269","955.354426459262","1015.41277188228","1018.64426319342","999.512834071899","1005.15874080427","994.672565335435","999.101674980308","1010.72745998934","1012.68401052951","","","","","","","","",
"Caribbean small states","CSS","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1859.49153918102","","","","","","","","","","3229.00882261316","3479.49955137367","3570.52653713028","3901.96069298003","3036.85300158039","3341.39402811389","3660.54370550875","3808.077325027","4892.18613427785","4801.88155920592","5001.35599811695","4936.99281632186","4801.02141711621","4849.48715989874","4800.68247196708","","","","","","","","",
"Cuba","CUB","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","1161.97630568413","1101.34133628027","1160.05712673066","1213.65596155572","1232.67774156914","1282.65982783629","1384.43115183944","1458.19870655518","1488.31285139786","1492.65157368556","1495.24549781897","1506.22704456632","1575.22316136935","1528.79612308889","1506.94311700688","1489.05884237964","1538.60147904843","1600.82099227917","1739.65485746572","1638.15998976162","1344.49484459873","1170.35839487347","972.393891522631","997.867772698728","994.015944242284","1081.82326584683","1107.94345110882","1035.24674004994","1073.52783092899","1146.91218302235","1117.22067627023","1038.16141931671","1030.32024470997","1004.6754232005","948.73838198688","946.02824175912","899.834754332497","954.840236102892","1011.56650360692","1093.21329761337","1027.14849748334","1060.42740083595","1018.65216857119","1032.39208946397","","","","","","","","",
"Curacao","CUW","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","37113.339530087","36146.6996141087","40710.1121759965","37557.3403617097","25763.4732345821","28353.1282003226","28090.6736964653","25027.2210649787","25303.0415756403","26517.4512466141","25001.6416715446","27354.0216254389","28902.8506407161","19859.9381334737","11685.0194157592","11099.9004336377","9544.03919290091","8775.99260321331","9465.43756848173","10030.15130674","10062.5333268699","10501.8344543888","8854.51042626768","8997.11678075088","9055.71211045963","9222.18500950064","16175.1952965514","18814.3723351238","14680.9249218235","15720.1105632751","16994.1339201996","16662.9929182307","15566.6921916344","16180.8229998808","15178.8272385186","14581.1072012688","16222.4551563281","15326.4875239923","15608.4940033916","13710.0798235409","16064.0518195862","13395.3697859134","11727.5097190259","12650.8604378195","","","","","","","","",
"Cayman Islands","CYM","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","911.2494626893","1152.64815787036","1201.69662135684","915.841408604886","875.61358301472","1011.77897507659","1089.28359236701","1139.21307278135","1223.3093263809","1272.80234702875","1235.6927688927","1239.7149205647","1266.07084046549","1286.71711515428","1256.80640293905","1399.30943202331","1567.01204337363","1578.07289029921","1618.66505828249","1731.27710843374","1743.42884961223","1935.06048016426","2038.46796434806","2278.36185703256","1965.23379614062","2141.28273363801","2057.43249642607","2160.61487328625","2132.53971661657","2253.58850160878","2191.30313112154","2182.00070454513","2330.87719298246","2144.07608247504","2140.01959381406","2187.15357984079","2270.53757753477","2364.91546059557","2273.11080187295","2162.15744906107","2068.02109186559","1925.32570839631","1654.41640216356","1676.21442741898","","","","","","","","",
"Czechia","CZE","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","4618.40871126606","4613.78059092597","4551.29695172453","4194.68418501793","4342.96036633256","4438.4435853307","4716.46270083064","4429.80256584149","4703.03704473064","4557.31768611089","4567.93051971484","4633.61136678408","4646.5744969709","4740.97107194208","4764.26833862204","4839.93592482548","4978.25494490456","4876.22106837133","4739.00277461744","4796.94145802598","4349.23623801459","4222.41657551713","4089.40851541479","3963.3140941282","4019.8048793808","4152.93825902856","4184.88468362834","4057.40582743602","3782.88920697092","3988.03849376645","4111.15248167077","4163.45010589476","4357.57266187417","4460.25993073914","4400.87811285159","4491.51613380532","4468.96035160506","4330.7126907018","4034.7435104926","4237.89674072334","4077.35605875256","4054.08501838826","3989.99141357576","3915.11358247856","3860.00296414044","","","","","","","",
"Germany","DEU","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1952.58863227169","1994.32463287995","2124.84853926032","2281.28992832207","2341.14631341369","2378.33973189429","2387.68487506532","2388.41234673301","2561.52258496013","2772.01092927064","3860.86493635627","3895.26472554782","4017.3373851604","4240.06186174623","4158.27162572196","3984.9742392469","4314.581637401","4336.08740419981","4483.88084693122","4685.29672767255","4562.29597278663","4399.49982340429","4257.86440735867","4268.04891217242","4447.31663526041","4598.13849473629","4589.15365580296","4616.39706207303","4629.17766609112","4514.70470646174","4421.36453086788","4302.89117530285","4190.98422047326","4122.69573982757","4088.79812984419","4119.68894801371","4246.55319132624","4203.35736659763","4177.29412931179","4079.93334441166","4094.0603595302","4209.79608663882","4108.40129887204","4084.50334562012","4114.38992751247","4086.50340728713","4204.65468948158","3985.81195485319","4036.83078099396","3790.50115157318","3997.07942080976","3869.81622904859","3876.94810409338","3939.52956270835","3779.46192078536","3817.54941455461","","","","","","","",
"Djibouti","DJI","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.333908550816","","","","","","","","","","","","","","162.517580614219","167.296334765984","168.841733898343","165.280468240722","","","","","","","","","","","","","","","",
"Dominica","DMA","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","304.710553964393","","","","","","","","","","","","","","568.728672674775","597.023618836823","610.980186785371","625.227190112686","","","","","","","","","","","","","","","",
"Denmark","DNK","Energy use (kg of oil equivalent per capita)","EG.USE.PCAP.KG.OE","1922.97367260874","2023.30839018346","2296.28956261846","2502.92764430995","2600.15582142754","2822.73484496362","3067.42783197749","3061.11010693323","3203.75227934567","3699.53044445262","3971.43072786912","3728.53802220617","3858.59212163805","3781.75720116507","3489.60645924313","3453.20722185704","3745.56183855367","3830.10381024047","3894.63776054769","4020.03654236309","3735.14408571339","3381.43445020396","3422.37480484817","3233.16010000984","3353.46120280091","3774.10113360389","3823.50180664751","3819.83212873589","3642.11964637599","3414.21160528185","3376.78330748527","3734.81839816014","3561.89036947656","3645.51534625338","3760.57723705289","3706.44018685463","4170.25202381726","3848.15584359557","3772.11027674385","3602.67063825597","3489.61479626999","3583.95572278258","3535.09801372079","3727.83417869785","3597.17296049994","3487.63191419322","3728.17103871206","3622.59683255582","3501.51384669601","3329.21106734539","3510.79684978396","3230.18803095984","3091.58158027832","3125.3377601011","2872.57354732678","2816.61456539942","","","","","","","",
